time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
2,2.Blue,0,0,0.4,0,0.2,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0.6,0,0,0,105.6,321.43,590.04,344.62
3,2.Blue,0,0,0.22,0,0.22,0,0,0,0,0.11,0.44,0,0,0,0,0,0,0.11,0,0,0,65.11,252.98,534.42,266.13
4,2.Blue,0,0,0.33,0,0.33,0.17,0,0,0,0.17,0.33,0,0.33,0,0,0,0,0.5,0.17,0.17,0,154.17,296.54,593.19,313.29
5,2.Blue,0,0,0,0,0,0,0,0,0,0.08,0.25,0,0,0,0,0,0,0.17,0,0,0,43.33,211.48,403.41,220.68
1,20.Blue,0,0,0.2,0,0.07,0,0,0,0,0.13,0.2,0,0,0,0,0.07,0,0.07,0,0,0,49.2,199.36,431.86,217.78
2,20.Blue,0,0,0.14,0,0,0,0,0,0,0.07,0.36,0,0.07,0,0,0.07,0,0.14,0.07,0,0,91.4,272.3,546.46,295.77
3,20.Blue,0,0,0.06,0,0,0,0,0,0,0.12,0.06,0,0.12,0,0,0.12,0,0,0,0,0,44.76,225.24,486.67,238.66
4,20.Blue,0,0,0.11,0,0.11,0,0,0,0,0.05,0.37,0,0,0,0,0,0,0.05,0,0,0,54.18,191.97,372.15,204.01
5,20.Blue,0,0,0.25,0,0.12,0,0,0,0,0.31,0.19,0,0.12,0,0,0.06,0,0,0,0,0,100.79,257.17,521.25,276.28
1,20.Pink,0,0,0.12,0,0.12,0,0,0,0,0,0.38,0,0,0,0,0,0,0.12,0,0,0,103.12,155.66,300.91,173.15
2,20.Pink,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.12,0,0,0,29.88,179.64,365.35,197.9
3,20.Pink,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,114,310.48,590.07,322.91
4,20.Pink,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0,188.12,263.78,445.74,281.85
5,20.Pink,0,0,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,178.32,295.09,188.94
1,20.Orange,0,0,0.33,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0.33,0.11,0,0,32.11,202.64,393.17,207.84
2,20.Orange,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0.29,0,0,0,74.57,183.45,334.75,200.82
3,20.Orange,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0.43,0,0,0,0,250.4,507.51,275.86
4,20.Orange,0,0,0.5,0,0.17,0,0,0,0,0,0.33,0,0.17,0,0,0,0,0.33,0.17,0,0,39.83,284.68,602.35,303.65
5,20.Orange,0,0,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,258.96,438.08,263.92
1,21.Blue,0,0,0.14,0,0.07,0.07,0,0,0,0.07,0.43,0,0.29,0,0,0.21,0,0.29,0,0,0,44.24,233.64,472.08,244.74
2,21.Blue,0,0,0.2,0,0.1,0,0,0,0,0.05,0.45,0,0.2,0,0,0,0,0.25,0.05,0,0,61.92,251.01,510.27,260.16
3,21.Blue,0,0,0.25,0,0.08,0,0,0,0,0.17,0.25,0,0.25,0,0,0.08,0,0.08,0.25,0,0,57,232.33,497.51,253.07
4,21.Blue,0,0,0.25,0,0.08,0.08,0,0,0,0,0,0,0.17,0,0,0,0,0.33,0,0,0,59.25,179.78,297.59,187.04
5,21.Blue,0,0,0.22,0,0.22,0.11,0,0,0,0,0.22,0,0.22,0,0,0,0,0.22,0,0,0,59.33,175.36,328.63,181.25
1,21.Pink,0,0,0.17,0,0.08,0,0,0,0,0.17,0.5,0,0,0,0,0,0,0.25,0,0,0,27.58,194.87,401.34,207.88
2,21.Pink,0,0,0.12,0,0,0,0,0,0,0.06,0.19,0,0.06,0,0,0,0,0.19,0.06,0,0,31.12,225.41,471.62,243.19
3,21.Pink,0,0,0.13,0,0.07,0,0,0,0,0.13,0.4,0,0.07,0,0,0,0,0.27,0,0,0,18.73,278.99,548.3,294.7
4,21.Pink,0,0,0.15,0,0.08,0,0,0,0,0.15,0.15,0,0.08,0,0,0,0,0.08,0,0,0,18.38,251.44,537.34,263.55
5,21.Pink,0,0,0.21,0,0.07,0,0,0,0,0.21,0.07,0,0.07,0,0,0,0,0.14,0,0,0,113.21,263.09,543.38,281.39
1,21.Orange,0,0,0.12,0,0.12,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0.12,0,0,157.56,193.4,376.43,199.78
2,21.Orange,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,88.71,176.7,90.71
3,21.Orange,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0.4,0,0,47.8,190.19,360.31,202.74
4,21.Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.25,138,71.25
5,21.Orange,0,0,0.33,0,0.17,0,0,0,0,0,0.5,0,0.17,0,0,0,0,0.33,0.17,0,0,78.67,263.32,485.78,283.66
1,22.Blue,0,0,0.1,0,0.1,0,0,0,0,0.1,0.19,0,0.19,0,0,0.05,0,0.33,0,0,0,24.33,264.7,563.68,283.41
2,22.Blue,0,0,0,0,0,0,0,0,0,0,0.2,0,0.3,0,0,0,0,0.1,0,0,0,56.2,268.48,528.78,287.13
3,22.Blue,0,0,0.12,0,0.12,0,0,0,0,0,0.18,0,0.24,0,0,0,0,0,0.12,0,0,64.24,260.98,519.88,277.43
4,22.Blue,0,0,0.05,0,0,0,0,0,0,0.05,0.11,0,0.11,0,0,0.05,0,0.11,0.05,0,0,77.05,252.83,495.57,274.24
5,22.Blue,0,0,0.06,0,0.06,0,0,0,0,0.12,0.06,0,0,0,0,0,0,0.12,0,0,0,36.5,161.16,333.94,171.98
1,22.Pink,0,0,0,0,0,0.09,0,0,0,0,0.36,0,0.09,0,0,0.09,0,0.09,0,0,0,73,295.84,489.26,305.03
2,22.Pink,0,0,0.17,0,0.08,0,0,0,0,0.08,0.42,0.08,0.33,0,0,0,0,0.08,0.25,0,0,96.88,313.42,544.82,330.88
3,22.Pink,0,0,0.23,0,0.15,0,0,0,0,0.08,0.38,0,0.23,0,0,0.08,0,0.15,0.08,0,0,106.04,314.23,596.33,322.63
4,22.Pink,0,0,0.18,0,0.09,0,0,0,0,0.18,0.55,0.09,0.18,0,0,0.09,0.09,0.18,0,0,0,111.95,307.41,537.48,328.49
5,22.Pink,0,0,0.5,0,0.17,0,0,0,0,0.33,0.17,0,0.17,0,0,0,0,0.08,0,0,0,74.12,292.45,540.42,319.62
1,22.Orange,0,0,0.14,0,0.14,0,0,0,0,0,0.57,0,0,0,0,0,0,0.14,0.29,0,0,91.93,289.51,497.99,312.17
2,22.Orange,0,0,0.31,0,0.31,0,0,0,0,0.23,0.69,0,0.08,0,0,0,0.08,0.23,0.15,0,0,95.31,290.75,556.64,302.14
3,22.Orange,0,0,0,0,0,0,0,0,0,0.25,0.38,0,0,0,0,0,0,0.12,0,0,0,109.25,204.69,370.46,214.91
4,22.Orange,0,0,0.09,0,0,0,0,0,0,0.18,0.27,0,0,0,0,0,0,0.09,0.09,0,0,76.27,198.11,368.36,211.37
5,22.Orange,0,0,0.09,0,0,0,0,0,0,0.36,0.18,0,0,0,0,0,0,0.09,0,0,0,0,153.24,321.91,164.26
1,23.Orange,0,0,0.02,0,0,0.04,0,0,0,0.04,0.25,0,0.24,0,0,0.08,0.02,0.1,0.06,0,0,36.51,212.38,438.82,225.44
2,23.Orange,0,0,0.15,0,0.11,0,0,0,0,0.09,0.26,0,0.26,0,0,0.09,0,0.21,0.04,0,0,43.15,242.21,492.13,260.54
3,23.Orange,0,0,0.08,0,0.04,0.02,0,0,0.02,0.1,0.14,0,0.16,0,0.02,0.02,0,0.24,0.08,0.02,0,44.29,254.11,501.91,275.32
4,23.Orange,0,0,0.2,0,0.2,0,0,0,0,0.1,0.25,0,0.22,0,0,0.08,0,0.18,0.15,0,0.02,34.04,243.26,505.54,263.45
5,23.Orange,0,0,0.14,0,0.07,0.02,0,0,0,0.07,0.21,0.02,0.14,0,0,0.14,0.07,0.19,0.02,0,0,18.53,229.49,496.11,258.66
1,23.Blue,0,0,0.04,0,0.02,0.04,0,0,0,0,0.2,0,0.2,0,0,0,0,0.51,0.08,0,0,61.35,244.49,499.09,261.29
2,23.Blue,0,0,0.12,0,0.09,0,0,0,0,0.03,0.24,0,0.27,0,0,0,0.03,0.42,0.09,0,0,40.33,212.77,433.43,231.54
3,23.Blue,0,0,0.19,0,0.19,0.09,0,0,0,0,0.28,0,0.16,0,0,0,0,0.28,0.06,0,0,49.33,214.3,430.02,228.87
4,23.Blue,0,0,0.17,0,0.09,0.03,0,0,0,0.11,0.26,0,0.09,0,0,0.03,0,0.26,0.09,0,0,20.27,150.56,308,162.03
5,23.Blue,0,0,0.18,0,0.11,0.05,0,0,0,0.14,0.25,0,0.09,0,0,0.02,0,0.32,0.07,0,0,59.16,194.23,381.57,207.03
1,24.Blue,0,0,0.1,0,0.1,0.02,0,0,0.02,0.02,0.27,0,0.12,0,0,0.02,0,0.22,0.12,0,0,36.57,179.26,339.39,195.15
2,24.Blue,0,0,0.17,0,0.09,0.02,0,0,0,0.04,0.2,0,0.2,0,0,0,0.02,0.35,0.04,0,0,35.32,213.26,444.72,229.38
3,24.Blue,0,0,0.11,0,0.05,0.07,0,0,0,0.07,0.2,0,0.14,0,0,0.02,0,0.32,0.09,0,0,61.61,219.8,434.09,242.33
4,24.Blue,0,0,0.26,0,0.16,0,0,0,0,0.16,0.28,0.02,0.19,0,0,0.05,0,0.3,0.09,0,0,81.44,250.18,485.78,265.15
5,24.Blue,0,0,0.16,0,0.02,0,0,0,0,0.11,0.04,0,0.09,0,0,0,0,0.16,0.11,0,0,74.02,187.17,369.45,201.19
1,24.Orange,0,0,0.02,0,0,0.04,0,0,0,0,0.26,0,0.2,0,0,0.02,0,0.26,0.04,0,0,35.23,247.89,503.29,266.26
2,24.Orange,0,0,0.16,0,0.13,0.03,0,0,0,0.13,0.19,0.06,0.16,0,0,0,0,0.26,0.03,0,0,50.03,198.36,402.42,219.57
3,24.Orange,0,0,0.15,0,0.09,0,0,0,0,0.12,0.21,0,0.15,0,0,0,0,0.35,0.21,0,0,73.46,210.78,420.57,228.88
4,24.Orange,0,0,0.12,0,0.05,0.02,0,0,0,0.1,0.15,0,0.1,0,0,0,0,0.15,0.05,0,0,28.9,235.42,498.98,253.82
5,24.Orange,0,0,0.09,0,0.07,0,0,0,0,0.13,0.18,0,0,0,0,0.02,0.02,0.13,0.02,0,0,28.98,212.85,417.05,230.61
1,24.Pink,0,0,0.17,0,0.07,0,0,0,0,0,0.21,0,0.17,0,0,0.03,0,0.21,0.28,0.03,0,60.07,224.29,431.87,248.04
2,24.Pink,0,0,0.25,0,0.25,0,0,0,0,0.25,0.29,0,0.21,0,0,0,0,0.12,0.08,0,0,36.94,235.97,474.85,255.63
3,24.Pink,0,0,0.08,0,0,0,0,0,0.04,0.17,0.21,0,0,0,0,0.04,0,0.12,0.25,0,0,58.02,229.35,446.86,267.09
4,24.Pink,0,0,0.2,0,0.15,0,0,0,0,0.2,0.3,0,0.05,0,0,0.05,0,0.3,0,0,0.05,52.02,249.29,481.96,257.35
5,24.Pink,0,0,0.23,0,0.08,0,0,0,0,0,0.23,0.08,0.08,0,0,0,0,0.15,0.08,0,0,68,266.42,507.19,281.02
1,25.Pink,0,0,0.29,0,0.14,0,0,0,0,0.1,0.14,0,0.29,0,0,0.1,0.05,0.14,0.1,0,0,68.52,229.06,515.12,246.25
2,25.Pink,0,0,0.29,0,0.17,0,0,0,0,0,0.25,0,0.12,0,0,0.04,0,0.33,0.08,0,0.04,72.6,267.33,523.32,278.87
3,25.Pink,0,0,0.11,0,0.07,0,0,0,0,0.07,0.19,0,0.07,0,0,0.04,0.04,0.15,0.04,0,0,43.04,174.47,351.71,192.33
4,25.Pink,0,0,0.1,0,0.03,0,0,0,0,0.17,0.03,0,0.03,0,0,0,0,0.13,0,0,0,56.98,217.95,454.86,237.87
5,25.Pink,0,0,0.1,0,0.03,0,0,0,0,0.16,0.03,0,0,0,0,0.06,0,0.13,0.06,0,0,45.11,192.43,419.18,210.91
1,25.Orange,0,0,0.05,0,0.05,0,0,0,0,0,0.25,0,0,0,0,0,0,0.1,0.1,0,0,11.4,162.05,268.23,161.8
2,25.Orange,0,0,0.06,0,0.06,0,0,0,0,0,0.22,0,0,0,0,0,0,0.11,0,0,0,73.14,173.31,329.39,187.28
3,25.Orange,0,0,0.17,0,0.17,0,0,0,0.06,0,0.33,0,0,0,0,0.06,0,0.17,0.06,0,0,34.72,210.02,393.75,214.28
4,25.Orange,0,0,0.12,0,0.12,0,0,0,0,0,0.19,0,0.06,0,0,0.06,0,0.25,0,0.06,0,88.22,206.74,408.25,216.01
5,25.Orange,0,0,0,0,0,0.05,0,0,0,0.09,0.09,0,0.05,0,0,0,0,0.18,0.05,0,0,36.14,222.75,425.41,234.78
1,25.Blue,0,0,0.11,0,0.05,0,0,0,0,0,0.16,0,0.16,0,0,0,0,0.37,0.05,0,0,42.68,231.17,436.55,241.08
2,25.Blue,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0.16,0,0,0.11,0,0.11,0,0.05,0,13,200.6,375.87,204.74
3,25.Blue,0,0,0.12,0,0.06,0,0,0,0,0.06,0.18,0,0.12,0,0,0.24,0,0.29,0.18,0,0,98.59,213.12,423.61,227.74
4,25.Blue,0,0,0.11,0,0.11,0,0,0,0,0,0.11,0,0,0,0,0,0,0.22,0,0,0,0,62.18,134.05,66.01
5,25.Blue,0,0,0.06,0,0.06,0,0,0,0,0.18,0.12,0,0.06,0,0,0.18,0,0.18,0.06,0.06,0,29.29,207.17,416.95,229.71
1,26.Pink,0,0,0.05,0,0.05,0,0,0,0,0.1,0.3,0,0.1,0,0,0.05,0,0.2,0,0,0,64.6,227.51,440.83,250.23
2,26.Pink,0,0,0.15,0,0.08,0.08,0,0,0,0.15,0.15,0,0.15,0,0,0,0.08,0.31,0.08,0,0,47.62,201.63,415.86,215.14
3,26.Pink,0,0,0.29,0,0.24,0,0,0,0,0.24,0.35,0,0,0,0,0,0,0.24,0.06,0,0,117.35,261.5,525.04,286.52
4,26.Pink,0,0,0.43,0,0.43,0,0,0,0,0,0.57,0,0.29,0,0,0,0,0.43,0.14,0,0,95.71,307,593.84,314.88
5,26.Pink,0,0,0.31,0,0.25,0.06,0,0,0,0.06,0.38,0,0.25,0,0,0.06,0,0.12,0.06,0,0,54.75,227.14,414.02,230.45
1,26.Blue,0,0,0.29,0,0.29,0,0,0,0,0,0.57,0,0,0,0,0,0,0.29,0,0,0,34.14,234.25,430.88,252.02
2,26.Blue,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.17,0,0,0,172.43,299.83,189.38
3,26.Blue,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.14,0,0.29,0,0,0,0,132.49,259.65,137.5
4,26.Blue,0,0,0.14,0,0.14,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,40.14,104.15,168.98,110.5
5,26.Blue,0,0,0,0,0,0,0,0,0,0,0.33,0,0.33,0,0,0,0,0.33,0,0,0,89.58,265.12,392.27,278.62
1,26.Orange,0,0,0.23,0,0.23,0,0,0,0,0.15,0.31,0,0,0,0,0,0,0.31,0.08,0,0,79.62,239.2,497.4,276.82
2,26.Orange,0,0,0.18,0,0.18,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0,0,0,0,48,221.6,430.3,256.95
3,26.Orange,0,0,0.06,0,0,0,0,0,0,0.06,0.12,0,0.24,0,0,0.06,0,0.12,0.06,0.12,0,41.32,279.58,555.67,289.71
4,26.Orange,0,0,0.36,0,0.27,0,0,0,0,0.09,0.09,0,0.18,0,0,0.09,0,0.09,0.09,0,0,68.09,260.56,481.65,276.58
5,26.Orange,0,0,0.23,0,0.23,0,0,0,0,0.08,0.15,0,0.15,0,0,0,0,0.23,0,0,0,75.58,290.34,590.3,306.46
1,27.Pink,0,0,0.19,0,0.19,0,0,0,0,0.25,0.31,0,0.12,0,0,0.06,0,0.31,0.12,0,0,53.02,211.84,406.85,230.03
2,27.Pink,0,0,0.21,0,0.14,0,0,0,0,0.14,0.57,0,0,0,0,0,0,0.57,0.21,0,0,112.54,298.21,554.52,320.46
3,27.Pink,0,0,0.07,0,0.07,0,0,0,0,0.07,0.47,0.07,0,0,0,0.07,0,0.27,0.2,0,0,44.23,321.5,596.48,329.4
4,27.Pink,0,0,0.16,0,0.05,0,0,0,0,0.26,0.26,0,0.05,0,0,0.05,0,0.42,0.05,0,0,34.26,271.27,530.94,289.51
5,27.Pink,0,0,0.14,0,0.07,0,0,0,0,0.14,0.07,0,0.14,0,0,0.07,0,0.43,0,0.07,0.07,68.32,228.51,426.9,242.63
1,27.Orange,0,0,0.09,0,0.03,0,0,0,0.03,0.12,0.19,0,0.19,0,0,0,0,0.25,0.16,0.03,0,34.34,262.69,496.61,281.58
2,27.Orange,0,0,0.16,0,0.12,0,0,0,0.04,0.12,0.32,0,0.2,0,0,0,0,0.12,0.12,0,0,39.88,243.45,445.58,267.26
3,27.Orange,0,0,0.2,0,0.2,0.04,0,0,0,0.2,0.28,0,0.04,0,0,0,0,0.12,0.04,0,0,43.34,269.45,521.5,283.7
4,27.Orange,0,0,0.25,0,0.12,0,0,0,0,0.17,0.29,0.04,0.04,0,0,0,0.04,0.42,0.17,0,0,77.67,224.64,472.03,249.72
5,27.Orange,0,0,0.2,0,0.16,0,0,0,0,0.24,0.32,0,0.2,0,0,0,0.04,0.16,0,0,0,63.07,227.91,501.26,250.94
1,27.Blue,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0.18,0.09,0,0,28.27,149.35,271.38,157.52
2,27.Blue,0,0,0,0,0,0,0,0,0,0,0.33,0,0.17,0,0,0,0,0.5,0,0,0,0,156.29,299.37,164.1
3,27.Blue,0,0,0.12,0,0.12,0,0,0,0,0.12,0.5,0,0,0,0,0,0,0.25,0.12,0,0,71.62,196.84,371.99,204.24
4,27.Blue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,44.9,83.19,44.1
5,27.Blue,0,0,0.17,0,0.17,0,0,0,0,0,0.5,0,0,0,0,0,0,0.17,0,0,0,0,150.62,307.06,148.43
1,28.Blue,0,0,0.11,0,0.08,0.03,0,0,0,0.03,0.29,0,0.16,0,0,0.05,0.03,0.26,0.08,0,0,46.05,221.79,446.69,236.4
2,28.Blue,0,0,0.22,0,0.17,0.02,0,0,0,0.1,0.24,0,0.15,0,0,0.02,0,0.27,0.2,0,0,77.79,254.15,492.32,275.57
3,28.Blue,0,0,0.32,0,0.2,0,0,0,0,0.05,0.29,0,0.27,0,0,0.1,0,0.24,0.15,0,0,77.94,250.63,464.39,267.84
4,28.Blue,0,0,0.2,0,0.14,0,0,0,0,0.16,0.18,0.04,0.14,0,0,0,0,0.25,0.12,0,0,56.96,248.23,525.06,268.59
5,28.Blue,0,0,0.21,0,0.18,0.03,0,0,0,0.12,0.26,0.03,0.03,0,0,0,0,0.29,0.18,0,0,73.16,211.67,401.96,227.85
1,28.Orange,0,0,0.05,0,0.03,0.03,0,0,0,0,0.18,0,0.13,0,0,0,0,0.37,0,0,0,91.31,264.06,542.2,290.69
2,28.Orange,0,0,0.14,0,0.06,0,0,0.03,0,0.03,0.34,0,0.09,0,0,0,0,0.34,0.11,0,0,72.03,258.87,465.64,274.21
3,28.Orange,0,0,0.15,0,0.07,0,0,0,0.02,0.02,0.17,0,0.22,0,0,0.02,0,0.17,0.11,0,0,60.29,287.16,519.72,305.97
4,28.Orange,0,0,0.16,0,0.04,0,0,0,0,0.16,0.32,0.04,0.12,0,0,0,0.04,0.2,0.04,0,0,22.82,235.88,428.45,260.37
5,28.Orange,0,0,0.18,0,0.18,0.06,0,0,0,0.06,0.27,0,0.12,0,0,0.03,0,0.33,0.15,0,0,65.97,261.32,467.53,276.47
1,28.Pink,0,0,0,0,0,0,0,0,0,0,0.25,0,0.06,0,0,0,0,0.12,0.19,0,0,41.69,179.56,338.61,187.02
2,28.Pink,0,0,0.14,0,0.07,0,0,0,0,0,0.14,0,0.07,0,0,0.07,0,0.07,0.36,0,0,30.14,126.68,259.18,137.3
3,28.Pink,0,0,0.07,0,0,0,0,0,0,0,0.13,0,0.2,0,0,0,0,0.27,0.2,0,0,63.34,185.78,358.77,202.5
4,28.Pink,0,0,0,0,0,0,0,0,0,0.05,0.15,0,0,0,0,0,0,0.05,0,0,0,55.02,137.03,265.73,154.11
5,28.Pink,0,0,0.12,0,0.12,0,0,0,0,0.06,0.12,0,0.12,0,0,0.06,0,0.24,0,0,0,37.59,160.83,281.11,175.15
1,3.Green,0,0,0.17,0,0.04,0,0,0,0,0,0.29,0,0.29,0,0,0.04,0,0.29,0.08,0,0,63.08,206.45,419.38,219.44
2,3.Green,0,0,0.26,0,0.21,0,0,0,0,0.05,0.26,0,0.37,0,0,0.11,0,0.26,0,0,0,53.95,216.49,411.31,218.17
3,3.Green,0,0,0.29,0,0.19,0,0,0,0,0.1,0.33,0,0.1,0,0,0.05,0,0.43,0.14,0,0,68.36,249.38,476.83,263.69
4,3.Green,0,0,0.17,0,0.17,0.06,0,0,0,0.11,0.17,0.06,0.17,0,0,0,0,0.33,0,0,0,75.36,194.05,422.48,204.89
5,3.Green,0,0,0.19,0,0.06,0,0,0,0,0.12,0.06,0,0.12,0,0,0,0,0.38,0.06,0,0,14.75,212.59,444.42,227.9
1,3.Pink,0,0,0.04,0,0.04,0.04,0,0,0,0.04,0.33,0.04,0.21,0,0,0,0,0.04,0,0,0,34.92,180.21,371.29,193.67
2,3.Pink,0,0,0.07,0,0,0,0,0,0,0,0.2,0,0.27,0,0,0,0,0.13,0.13,0,0,86.51,196.08,354,203.94
3,3.Pink,0,0,0.12,0,0.04,0,0,0,0,0,0.04,0,0.2,0,0,0,0,0.04,0.12,0,0.04,80.64,198.72,404.34,213.21
4,3.Pink,0,0,0.1,0,0,0,0,0,0,0.05,0.19,0,0.19,0,0,0,0,0.1,0.1,0,0,36.57,199.98,422.05,211.07
5,3.Pink,0,0,0.14,0,0.1,0,0,0.05,0,0,0.1,0,0.14,0,0,0,0,0.14,0.14,0,0,57.05,181.4,360.2,197.9
1,4.Blue,0,0,0.07,0,0,0,0,0,0,0.07,0.07,0,0.14,0,0,0.21,0,0.14,0.07,0,0,53.18,210.34,426.27,227.26
2,4.Blue,0,0,0,0,0,0,0,0,0,0.07,0.14,0,0.14,0,0,0,0,0.29,0.14,0,0,96.14,251.28,467.21,270.45
3,4.Blue,0,0,0.31,0,0.15,0,0,0,0,0.23,0.23,0,0,0,0,0,0,0.38,0.08,0,0,93.08,213.17,412.39,228.17
4,4.Blue,0,0,0.08,0,0,0,0,0,0,0.15,0,0,0.15,0,0,0,0,0.38,0,0,0,84.23,234.71,460.21,254.59
5,4.Blue,0,0,0.12,0,0.06,0,0,0,0,0.06,0.12,0,0.06,0,0,0,0,0,0,0,0,63.82,211.18,419.23,221.35
1,4.Orange,0,0,0.29,0,0,0,0,0,0,0,0.43,0,0.14,0,0,0,0,0.14,0,0,0,79.07,253.75,427.38,250.57
2,4.Orange,0,0,0.25,0,0.12,0,0,0,0,0,0.25,0,0,0,0,0,0,0.12,0.12,0,0,0,155.09,292.94,160.51
3,4.Orange,0,0,0.17,0,0.17,0,0,0,0,0,0.33,0,0,0,0,0,0,0.17,0,0,0,46.67,141.83,296.2,147.62
4,4.Orange,0,0,0.33,0,0.17,0,0,0,0,0,0.17,0,0,0,0,0.17,0,0.25,0,0,0,89.5,295.72,557.39,285.67
5,4.Orange,0,0,0.29,0,0.14,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,41.29,228.6,500.43,237.84
1,4.Yellow,0,0,0.12,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.38,0,0,0,115,205.42,439.49,227.45
2,4.Yellow,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,44.43,213.02,333.14,238.47
3,4.Yellow,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.09,0,0.18,0,0,0,0,155.95,374.74,174.66
4,4.Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.14,0,0,0,37.29,194.36,330.81,200.13
5,4.Yellow,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,104.5,186.64,296.85,188.94
1,5.Orange,0,0,0,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0,0,0.11,0.22,0,0,74.11,171.44,332.18,184.18
2,5.Orange,0,0,0.04,0,0,0.04,0,0,0,0.08,0.04,0,0.04,0,0,0.12,0.04,0.25,0,0,0,54.94,218.99,468.01,232.87
3,5.Orange,0,0,0,0,0,0,0,0,0,0.13,0.13,0,0.1,0,0,0.1,0,0.26,0,0,0,56.77,213.32,442.71,231.44
4,5.Orange,0,0,0.25,0,0.25,0.17,0,0,0,0.25,0.25,0,0.17,0,0,0.08,0,0.33,0,0,0,28,204.93,451.89,219.08
5,5.Orange,0,0,0.14,0,0.07,0.07,0,0,0,0.07,0.14,0,0.21,0,0,0,0,0.29,0.14,0,0,96.43,250.23,517.27,264.26
1,5.Blue,0,0,0.22,0,0.11,0,0,0,0,0.07,0.19,0,0.15,0,0,0.04,0,0.3,0.04,0.04,0,38.78,215.9,461.84,231.99
2,5.Blue,0,0,0.2,0,0.12,0,0,0,0,0.05,0.1,0,0,0,0,0,0,0.39,0.1,0,0,69.27,228.72,480.35,243.68
3,5.Blue,0,0,0.25,0,0.06,0,0,0,0,0,0.06,0,0.03,0,0,0.03,0,0.19,0,0,0,31.61,189.48,373.05,198.96
4,5.Blue,0,0,0.14,0,0.05,0,0,0,0,0.05,0.09,0,0.05,0,0,0,0,0.23,0.09,0,0,34.76,209.14,421.98,215.1
5,5.Blue,0,0,0.22,0,0.11,0,0,0,0,0.11,0.33,0,0.33,0,0,0.22,0,0.22,0,0,0,127.5,260.5,533.22,271.85
1,5.Pink,0,0,0,0,0,0,0,0,0,0,0.29,0.05,0.14,0,0,0,0,0.29,0.14,0,0,40.95,166.03,344.4,175.32
2,5.Pink,0,0,0.3,0,0,0.1,0,0,0,0,0.1,0,0.3,0,0,0,0,0.2,0.3,0,0,54.58,151.27,299.49,155.84
3,5.Pink,0,0,0.12,0,0.06,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0.35,0.06,0,0,35.06,165.73,351.8,176.23
4,5.Pink,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0.67,0.17,0,0,30.5,218.39,398.79,230.31
5,5.Pink,0,0,0.14,0,0.14,0,0,0,0,0,0.43,0,0.14,0,0,0,0,0.29,0.29,0,0,43.52,224.21,433.17,235.01
1,5.Yellow,0,0,0.47,0,0.37,0.05,0,0,0.05,0.21,0.47,0.05,0.26,0,0,0,0,0.32,0.11,0,0,105.76,244.36,506.98,263.53
2,5.Yellow,0,0,0.19,0,0.11,0.04,0,0,0,0.11,0.33,0,0.19,0,0,0,0,0.15,0.11,0.04,0,32.63,254.63,505.37,270.34
3,5.Yellow,0,0,0.14,0,0,0,0,0,0,0.21,0.07,0,0.21,0.07,0,0.07,0,0.29,0,0.07,0,54.32,259.69,464.96,269.64
