time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
5,9.2,0,0,0.05,0,0,0.1,0,0,0,0.14,0.1,0.05,0.24,0,0,0,0.19,0.33,0.1,0,0,166.46,279.56,556.64,304.65
1,9.1,0,0,0.12,0,0,0,0,0,0.06,0,0,0,0.12,0,0,0,0.19,0,0.12,0,0,36.25,247.41,482.1,279.77
2,9.1,0,0,0.05,0,0.05,0,0,0,0,0.19,0,0.05,0.24,0,0,0,0.29,0.29,0,0,0,76.19,234.35,514.28,260.49
3,9.1,0,0,0.2,0,0.1,0,0,0,0,0.15,0.1,0,0.2,0.1,0,0,0.3,0.2,0,0,0,156.9,246.94,471.53,266.19
4,9.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.1,0,0.1,0,0.2,0,0,71.2,214.38,418.61,227.62
5,9.1,0,0,0.07,0,0.07,0,0,0,0,0.21,0.07,0,0.14,0.14,0,0.14,0.14,0.07,0.07,0,0.07,60.61,203.4,384.4,211.73
1,9.3,0,0,0.28,0,0.24,0,0,0,0,0.04,0.2,0.24,0.36,0.08,0,0.04,0.16,0.4,0.08,0,0,96.22,274.48,508.74,287.67
2,9.3,0,0,0.24,0,0.24,0.07,0,0,0,0.07,0.17,0.17,0.17,0.03,0,0,0.14,0.41,0.1,0,0,99.87,227.65,452.1,237.98
3,9.3,0,0,0.38,0,0.26,0.03,0,0,0,0,0.24,0.15,0.29,0.03,0,0.12,0.21,0.32,0.18,0,0.03,93.55,267.08,562.27,282.39
4,9.3,0,0,0.3,0,0.15,0,0,0,0,0.15,0.15,0.06,0.12,0.03,0,0.03,0.15,0.27,0.12,0,0,62.77,239.98,471.3,254.52
5,9.3,0,0,0.54,0,0.38,0.17,0,0,0,0.12,0.33,0.12,0.29,0,0,0,0.25,0.46,0.21,0,0,170.35,259.3,546.94,282.7
1,10.3,0,0,0.11,0,0.11,0,0,0,0,0,0.17,0.06,0.11,0,0,0.06,0.44,0.22,0.11,0,0,68.89,251.02,532.28,270.24
2,10.3,0,0,0.08,0,0.08,0.08,0,0,0,0,0.08,0.15,0.08,0,0,0.15,0.15,0.31,0.15,0,0,93.77,268.78,495.65,305.36
3,10.3,0,0,0.14,0,0,0,0,0,0,0.43,0.14,0,0,0,0,0,0.57,0,0,0,0,148.81,340.52,588.31,349.39
4,10.3,0,0,0.23,0,0.15,0,0,0,0,0.38,0.15,0.08,0.08,0,0,0,0.15,0.15,0.08,0,0,101.38,266.19,498.12,289.07
5,10.3,0,0,0.09,0,0,0,0,0,0,0.18,0,0,0,0,0,0.09,0.18,0.18,0.09,0,0,34.82,268.02,590.04,288.86
1,10.1,0,0,0.08,0,0.04,0,0,0,0,0.13,0.12,0.05,0.12,0.03,0,0.13,0.14,0.14,0.08,0,0,57.9,296.11,543.23,315.11
2,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,10.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245,555,269
4,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,10.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307.75,587.25,316.75
1,10.4,0,0,0.09,0,0.09,0,0,0,0,0.18,0.09,0.09,0,0,0,0,0.36,0.36,0.09,0,0,58.91,261.48,485.16,277.04
2,10.4,0,0,0.22,0,0.06,0,0,0,0,0.11,0.06,0,0.28,0,0,0.11,0.22,0.11,0,0,0,136.39,216.63,427.02,230.26
3,10.4,0,0,0.25,0,0,0,0,0,0,0.38,0.12,0,0.12,0,0,0,0.25,0.25,0,0,0,102.79,314.54,588.78,332.87
4,10.4,0,0,0.08,0,0,0,0,0,0,0.17,0.08,0.08,0,0,0,0.25,0.25,0.17,0,0,0,41.42,298.16,538.8,306.59
5,10.4,0,0,0.12,0,0.06,0,0,0,0,0.24,0.06,0.12,0.06,0,0,0,0.12,0.06,0.18,0,0,67.14,221.91,453.31,244.74
1,10.2,0,0,0.33,0,0.2,0.07,0,0,0,0.2,0.33,0.07,0.13,0,0,0,0.07,0.53,0.2,0,0,78.58,287.57,556.82,308.34
2,10.2,0,0,0.29,0,0.14,0,0,0,0,0.07,0.14,0.14,0.21,0,0,0,0.29,0.5,0,0,0,192.21,296.1,599.31,312.98
3,10.2,0,0,0.36,0,0.07,0,0,0,0,0.21,0.07,0.29,0.29,0,0,0,0.21,0.29,0.07,0,0,110.26,289.68,553.32,316.85
4,10.2,0,0,0.17,0,0.17,0,0,0,0,0.17,0.25,0.17,0.08,0,0,0.17,0.08,0.25,0.42,0,0,85.12,292.49,595.54,314.42
5,10.2,0,0,0.16,0,0.05,0.11,0.05,0,0,0.21,0.21,0,0.16,0.05,0,0,0.37,0.16,0.16,0,0,108.93,266.97,530.74,294.21
1,11.1,0,0,0.23,0,0.08,0,0,0,0,0.08,0.31,0.15,0,0,0,0,0.15,0.31,0.08,0,0,128.08,222.75,440.24,241.73
2,11.1,0,0,0.17,0,0.06,0,0,0,0,0.17,0.22,0,0.06,0,0,0,0.11,0.22,0.11,0,0,117.03,234,452.84,244.07
3,11.1,0,0,0.07,0,0.07,0,0,0,0,0.2,0,0.07,0.2,0,0,0.07,0.13,0.33,0.13,0,0,188.47,224.11,504.24,244.37
4,11.1,0,0,0.31,0,0.31,0.15,0,0,0,0,0.54,0.08,0.08,0.08,0,0.08,0.08,0.38,0.08,0,0,108,313.4,591.35,320.76
5,11.1,0,0,0.18,0,0.18,0,0,0,0,0.27,0.18,0.18,0.09,0,0,0.09,0.09,0.45,0.09,0,0,108,216.07,431.89,236.73
1,11.3,0,0,0,0,0,0,0,0,0,0.15,0.38,0.08,0.08,0,0,0.08,0.15,0.23,0.08,0,0,73.54,242.41,463.37,254.81
2,11.3,0,0,0.09,0,0,0,0,0,0,0.36,0.09,0.09,0.09,0,0,0.09,0.18,0.36,0.18,0,0,86.71,257.89,495.37,271.24
3,11.3,0,0,0.17,0,0,0.17,0,0,0,0.17,0,0,0.17,0.17,0,0,0,0.67,0.33,0,0,240.58,232.69,493.13,248.42
4,11.3,0,0,0.36,0,0.09,0,0,0,0,0.18,0.27,0,0.27,0,0,0.09,0.27,0.64,0.09,0.18,0,120.36,253.06,489.73,266.88
5,11.3,0,0,0.18,0,0.09,0,0,0,0,0.18,0,0.18,0.27,0,0,0.09,0,0.45,0,0,0,95.68,268.57,541.67,291.04
1,11.2,0,0,0,0,0,0,0.08,0,0,0,0.08,0.15,0,0,0,0,0.08,0.23,0.08,0,0,132.46,216.59,385.11,243.95
2,11.2,0,0,0.11,0,0.11,0,0,0,0,0,0.11,0.11,0,0,0,0,0.22,0.11,0,0,0,101.67,120.44,261.71,126
3,11.2,0,0,0.17,0,0.17,0.17,0,0,0,0,0.5,0.17,0,0,0,0,0.33,0.17,0.17,0,0,222.67,284.79,560.6,310.8
4,11.2,0,0,0.17,0,0.17,0,0,0,0,0,0.17,0.17,0,0,0,0,0.17,0,0,0,0,174.33,213.98,470.18,237.51
5,11.2,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0.3,0,0,0,28.1,243.85,474.72,260.47
1,12.1,0,0,0.08,0,0.08,0.08,0,0,0,0,0.5,0.08,0.25,0,0,0.17,0.33,0.08,0.08,0,0,182.06,283.64,532.91,312.25
2,12.1,0,0,0.07,0,0.07,0,0,0,0,0.07,0.29,0.21,0.21,0,0,0.07,0.21,0.21,0.14,0,0,159.36,277.82,541.97,302.39
3,12.1,0,0,0.11,0,0.11,0,0,0,0,0.05,0.11,0.16,0.11,0,0,0,0.16,0.16,0,0,0,153.26,269,542.11,288.68
4,12.1,0,0,0.16,0,0.16,0.05,0,0,0,0.05,0.26,0.32,0.16,0,0,0.05,0.16,0.32,0.05,0,0,244.95,270.81,551.15,294.13
5,12.1,0,0,0.31,0,0.25,0.19,0,0,0,0,0.31,0.25,0.06,0,0,0,0.12,0.31,0.06,0,0,169.34,262.98,466.11,293.08
1,12.3,0,0,0.36,0,0.36,0.18,0,0,0,0.27,0.18,0.45,0.27,0,0,0.09,0.18,0.09,0.18,0,0,233.22,314.54,584.92,333.31
2,12.3,0,0,0.22,0,0.22,0,0,0,0,0.11,0.28,0.11,0.17,0,0,0,0.17,0.22,0,0,0,121.05,221.12,458.13,238.86
3,12.3,0,0,0.23,0,0.15,0,0,0,0,0.15,0.15,0,0.15,0,0,0.08,0.15,0.15,0.08,0,0,162.73,239.07,498.12,256.7
4,12.3,0,0,0.33,0,0.2,0,0,0,0,0.2,0.2,0.27,0.13,0,0,0.07,0.13,0.27,0.07,0,0,143.63,267.43,538.07,299.51
5,12.3,0,0,0.23,0,0.23,0.08,0,0,0,0,0.38,0.08,0.08,0,0,0,0,0.23,0.15,0,0,119.45,255.82,502.67,275.8
1,12.2,0,0,0.18,0,0.14,0,0,0,0,0.09,0.23,0.09,0.05,0,0,0,0.23,0.18,0,0,0,112.44,186.75,353.51,192.51
2,12.2,0,0,0.12,0,0.04,0,0,0,0,0.12,0.25,0.04,0,0,0,0,0.12,0.21,0,0,0,99.62,199.71,408.53,215.22
3,12.2,0,0,0.26,0,0.09,0,0,0,0,0.09,0.13,0.04,0.04,0,0,0,0.3,0.26,0.04,0,0,72.51,202.9,440.07,223.17
4,12.2,0,0,0.21,0,0.21,0,0,0,0,0.05,0.26,0.16,0.05,0,0,0,0.21,0.21,0.11,0,0,95.42,151.27,312.98,170.72
5,12.2,0,0,0.18,0,0,0,0,0,0,0.11,0.11,0.07,0.04,0,0,0,0.14,0.14,0.04,0,0,69.46,207.34,402.25,216.37
1,13.3,0,0,0.24,0,0.24,0,0,0,0,0.24,0.2,0.4,0.08,0,0,0.04,0.08,0.12,0.12,0,0,82.3,251.07,472.19,269.63
2,13.3,0,0,0.5,0,0.11,0.06,0,0,0,0.28,0.06,0.06,0.06,0.06,0,0,0.22,0.33,0.11,0,0,283.94,278.91,533.26,310.82
3,13.3,0,0,0.36,0,0.36,0.07,0,0,0,0.5,0.36,0.36,0,0,0,0,0.29,0.21,0.14,0,0,221.68,241.39,501.53,261.99
4,13.3,0,0,0.45,0,0.25,0,0,0,0,0.15,0.2,0.2,0.2,0,0,0,0.15,0.35,0.15,0,0,164.68,256.54,560.92,296.16
5,13.3,0,0,0.18,0,0.12,0.12,0,0,0,0.24,0.24,0.18,0.18,0.06,0,0,0.18,0.35,0.29,0,0,155.63,270.53,511.01,293.11
1,13.2,0,0,0.12,0,0.12,0.06,0,0,0,0.24,0.29,0.06,0.12,0,0,0.06,0.29,0.18,0.12,0,0,72.8,232.39,456.48,245.95
2,13.2,0,0,0.11,0,0.05,0,0,0,0,0.42,0,0.11,0.05,0,0,0,0.26,0.26,0,0,0,54.37,232.26,466.38,259.34
3,13.2,0,0,0.14,0,0.05,0,0,0,0,0.19,0.1,0.05,0.05,0.05,0,0.05,0.1,0.19,0,0,0,27.14,197.27,395.88,212.07
4,13.2,0,0,0.09,0,0.09,0,0,0,0,0.09,0,0.23,0.05,0,0,0,0.18,0.41,0.05,0,0,52.45,278,518.2,298.3
5,13.2,0,0,0.04,0,0.04,0,0,0,0,0.16,0.04,0.12,0.04,0.04,0,0,0.12,0.24,0.16,0,0,81.56,227.97,450.81,239.41
1,13.1,0,0,0.19,0,0.19,0.08,0,0,0,0.27,0.31,0.08,0.23,0,0,0.08,0.23,0.35,0.19,0.04,0,176.42,272.38,524.74,295.18
2,13.1,0,0,0.25,0,0.12,0.04,0,0,0,0.21,0.12,0.17,0.17,0,0,0,0.17,0.46,0.04,0,0,111.44,204.47,421.59,220.24
3,13.1,0,0,0.24,0,0.12,0,0.04,0,0,0.16,0.12,0.2,0.04,0,0,0,0.2,0.4,0.08,0,0,85.2,270.09,540.97,287.45
4,13.1,0,0,0.24,0,0.2,0,0,0,0,0.08,0.12,0.16,0.12,0,0,0,0.2,0.24,0.04,0,0,81.88,220.44,451.42,240.02
5,13.1,0,0,0.2,0,0.1,0,0,0,0,0.1,0.05,0.05,0.1,0.05,0,0.15,0.15,0.2,0.35,0,0,88.9,190.51,412.75,217.24
1,13.4,0,0,0.5,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,173.5,145.28,304.29,163.57
2,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13.4,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,227.17,389.5,232.67
4,13.4,0,0,0.17,0,0.17,0,0,0,0,0,0.17,0.17,0.17,0,0,0,0.17,0.17,0.17,0,0,0,138.51,299.53,153.79
5,13.4,0,0,0.33,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0.67,0.33,0,0,240.83,186.28,397.71,202.14
1,14.3,0,0,0.25,0,0.2,0.1,0,0,0,0.05,0.35,0.15,0.1,0,0,0,0.3,0.45,0.15,0,0,155.44,280.99,531.34,295.56
2,14.3,0,0,0.21,0,0.12,0.04,0,0,0,0.21,0.21,0.17,0.17,0.04,0,0,0.12,0.38,0.17,0,0,168.54,248.48,514.44,271.44
3,14.3,0,0,0.26,0,0.11,0.05,0,0,0,0.37,0.37,0.26,0.26,0,0,0,0.26,0.42,0.11,0,0,147.42,252.46,525.61,276.58
4,14.3,0,0,0.33,0,0.1,0.1,0,0,0,0.1,0.33,0.14,0.19,0.05,0,0,0.24,0.33,0.14,0,0,95.1,223.83,456.18,240.1
5,14.3,0,0,0.22,0,0.07,0.19,0,0,0,0,0.19,0.3,0.11,0.15,0,0,0.11,0.26,0.19,0,0,128.54,262.38,501.93,276.12
1,14.2,0,0,0.5,0,0.2,0,0,0,0,0.1,0.1,0.3,0.1,0,0,0,0,0.1,0.2,0,0,159.95,396.1,588.84,405.77
2,14.2,0,0,0.27,0,0,0.18,0,0,0,0.18,0.27,0.09,0,0,0,0,0.36,0.09,0,0,0,64.91,189.57,382.45,203.51
3,14.2,0,0,0.33,0,0.33,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,97.33,121.67,202.17,132.5
4,14.2,0,0,0.14,0,0,0,0,0,0,0.14,0.43,0.57,0.14,0,0,0,0,0.43,0.14,0,0,172.98,307.15,588,329.55
5,14.2,0,0,0.38,0,0.25,0,0,0,0,0.38,0.12,0,0.12,0,0,0.12,0.25,0.25,0,0,0,121,246.17,505.51,253.4
1,14.4,0,0,0.09,0,0.09,0,0.09,0,0,0,0.09,0.09,0.09,0,0,0,0.18,0.18,0,0,0,72.68,309.34,438.95,321.28
2,14.4,0,0,0.27,0,0.18,0,0,0,0,0.18,0.09,0.27,0.18,0,0,0,0,0.27,0.09,0,0,112.85,311.26,592.92,349.39
3,14.4,0,0,0.38,0,0.12,0,0,0,0,0.38,0,0.12,0.12,0,0,0,0.38,0.25,0,0,0,58,266.09,524.72,292.22
4,14.4,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.25,0,0.25,0,0.5,0.25,0,0,257.08,312.25,596.34,334.94
5,14.4,0,0,0.19,0,0.12,0,0,0,0,0.25,0.25,0.06,0.06,0,0,0.06,0.06,0.06,0,0,0,68.41,265.76,519.31,276.76
1,14.1,0,0,0.06,0,0.06,0,0,0,0,0.06,0.12,0.12,0.12,0.06,0,0,0.06,0.19,0.06,0,0,86.2,238.63,365.75,243.79
2,14.1,0,0,0.08,0,0.08,0,0,0,0,0,0.08,0.17,0.17,0,0,0,0,0.33,0,0,0,97.12,263.84,498.11,296.89
3,14.1,0,0,0.27,0,0.27,0.07,0,0,0,0.07,0.27,0.07,0.13,0,0,0,0.2,0.13,0.07,0,0,151.27,171.6,346.87,186.8
4,14.1,0,0,0.18,0,0.18,0,0,0,0,0.09,0.18,0.18,0,0,0,0,0,0.18,0.09,0,0,106.36,299.44,533.74,339.39
5,14.1,0,0,0,0,0,0,0,0,0,0.05,0.14,0.05,0.14,0,0,0,0.05,0.14,0.05,0,0,60,252.72,478.22,270.63
1,15.2,0,0,0.09,0,0.09,0.05,0,0,0,0.09,0,0.09,0,0,0,0,0.09,0.27,0.23,0,0,118.84,225.33,426.81,244.07
2,15.2,0,0,0.27,0,0.18,0.09,0,0,0,0.09,0.45,0.27,0.27,0,0,0,0.18,0.45,0.09,0,0,169,315.06,541.83,328.07
3,15.2,0,0,0.11,0,0.11,0,0,0,0,0.06,0.11,0.06,0.11,0.06,0,0,0.11,0.39,0.06,0,0,161.36,223.02,462.4,243.45
4,15.2,0,0,0.21,0,0.16,0.05,0,0,0,0.16,0.16,0.21,0.11,0.11,0,0.05,0.11,0.42,0.21,0,0,135.92,267.62,530.72,285.22
5,15.2,0,0,0.06,0,0.06,0.06,0.06,0,0,0.12,0.19,0.12,0.19,0.06,0,0.06,0.12,0.44,0.25,0.06,0,146.42,304.92,552.11,340.13
1,15.3,0,0,0.21,0,0.14,0,0,0,0,0,0.14,0.21,0.07,0.07,0,0,0.07,0.21,0.07,0,0,73.79,257.94,470.71,267.6
2,15.3,0,0,0,0,0,0.11,0.11,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,94.33,330.22,528.83,366.92
3,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.11,0.22,0,0,0,83.33,111.43,265.21,123.55
4,15.3,0,0,0.08,0,0.08,0.08,0,0,0,0.08,0,0,0.15,0,0,0.08,0,0.15,0.15,0,0,106.23,234.95,450.03,270.96
5,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,89.67,224.81,422.04,264.17
1,15.1,0,0,0.12,0,0.12,0.06,0,0,0,0,0.12,0.25,0.12,0,0,0,0,0.25,0.12,0,0,62.53,243.15,443.2,264.77
2,15.1,0,0,0.11,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.11,0,0,0,26.39,122.93,269.93,130.13
3,15.1,0,0,0.12,0,0.12,0,0,0,0,0,0.06,0.06,0.19,0.06,0,0,0.12,0.31,0.06,0,0,87.04,198.47,373.33,233.1
4,15.1,0,0,0.08,0,0,0,0,0,0,0.08,0,0,0,0.08,0,0,0.15,0.15,0.15,0,0,66.46,213.44,415.58,238.25
5,15.1,0,0,0,0,0,0,0.08,0,0,0.08,0,0,0.15,0,0,0.08,0.15,0.23,0.08,0.08,0,100.46,169.28,367.5,194.36
1,15.4,0,0,0.2,0,0.13,0,0,0,0,0.13,0.07,0.07,0.13,0.07,0,0.07,0.13,0.13,0.07,0,0,104.17,169.1,352.75,198.36
2,15.4,0,0,0.36,0,0.18,0,0,0,0,0,0.18,0.09,0.27,0.18,0,0,0.36,0.45,0,0,0,145.94,280.06,486.64,304.39
3,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,46,215.05,324.2,256.86
4,15.4,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.14,0,0,0,0.07,0.21,0.07,0,0,104.89,130.14,251.94,139.14
5,15.4,0,0,0.14,0,0.07,0,0.07,0,0,0.07,0,0.07,0.07,0,0,0,0,0.29,0.21,0,0,129.64,224.06,361.2,270.77
1,16.3,0,0,0.11,0,0.11,0.07,0,0,0,0.04,0.29,0.11,0.04,0,0,0,0.18,0.32,0.07,0,0,72.02,221.85,425.52,236.22
2,16.3,0,0,0.06,0,0.06,0.03,0,0,0,0.1,0.13,0.1,0.06,0,0,0.03,0.03,0.13,0.16,0,0,84.23,203.07,418.13,219.98
3,16.3,0,0,0.21,0,0.03,0.03,0,0,0.03,0.1,0.07,0.21,0.1,0,0,0,0.07,0.34,0.14,0,0,132.34,251.66,478.97,281.03
4,16.3,0,0,0.17,0,0.06,0.06,0,0,0,0.22,0.11,0.17,0.06,0,0,0.06,0.22,0.22,0.17,0,0,103.28,231.47,457.13,244.06
5,16.3,0,0,0.14,0,0.09,0,0,0,0,0.36,0.14,0.14,0.14,0,0,0,0.18,0.36,0.09,0,0,116.05,241.64,480.01,265.47
1,16.1,0,0,0.12,0,0.08,0.04,0,0,0,0.04,0.25,0.12,0.04,0,0,0.08,0.12,0.08,0,0,0,90.1,246.92,492.55,261.69
2,16.1,0,0,0.1,0,0.1,0,0,0,0,0.05,0.15,0.05,0,0,0,0,0.1,0.15,0.15,0,0,70.85,269.66,523.32,314.08
3,16.1,0,0,0.13,0,0.13,0,0,0,0,0.2,0.07,0.13,0,0,0,0.07,0.27,0.07,0,0,0,171.47,286.25,542.42,322.48
4,16.1,0,0,0.13,0,0.13,0,0,0,0,0.07,0.07,0.2,0.07,0,0,0.07,0.13,0.13,0,0,0,129.6,301.15,532.43,319.81
5,16.1,0,0,0.12,0,0.12,0.12,0,0,0,0.12,0.12,0,0,0,0,0,0.12,0.12,0.06,0,0,92.5,227.08,442.54,250.84
1,16.2,0,0,0.08,0,0.08,0.15,0,0,0,0.23,0.08,0.08,0.08,0,0,0,0.31,0.31,0,0,0,104,243.9,474.77,266.87
2,16.2,0,0,0.14,0,0.1,0.05,0,0,0,0.1,0.14,0.14,0,0,0,0.05,0.1,0.19,0.1,0,0,82.62,185.14,361.36,210.74
3,16.2,0,0,0.22,0,0.22,0,0,0,0,0.17,0.22,0.33,0.17,0,0,0,0.11,0.17,0,0,0,117.39,251.01,477.73,283.83
4,16.2,0,0,0.36,0,0.27,0.09,0,0,0,0.36,0.09,0.18,0.09,0.09,0,0,0.09,0.45,0,0,0,129.45,313.57,589.71,325.04
5,16.2,0,0,0.12,0,0.12,0,0,0,0,0.06,0.06,0.12,0,0,0,0,0.12,0.25,0,0,0,110.12,244.49,424.94,288.11
1,16.4,0,0,0.15,0,0.08,0.15,0,0,0,0.23,0.08,0.08,0.08,0.08,0,0,0.23,0.31,0.08,0,0,71.58,308.22,542.81,309.89
2,16.4,0,0,0.22,0,0.06,0,0,0,0,0.06,0.22,0.17,0,0,0,0,0,0.17,0.11,0,0,230.94,272.55,552.47,289.88
3,16.4,0,0,0.12,0,0.06,0.06,0,0,0,0.31,0.06,0.06,0.19,0.06,0,0,0.12,0.25,0.12,0,0,78.96,272.3,589.98,315.04
4,16.4,0,0,0.25,0,0.15,0.1,0,0,0,0.15,0.1,0.2,0.1,0,0,0.1,0.25,0.1,0.05,0,0,26.15,277.63,587.79,305.53
5,16.4,0,0,0.13,0,0.13,0.07,0,0,0,0.27,0.07,0.07,0,0,0,0.07,0.07,0.27,0.13,0,0,134.67,287.68,555.99,311.49
1,17.3,0,0,0.26,0,0.16,0.05,0.11,0,0,0.37,0.26,0.32,0.16,0,0,0,0.16,0.42,0.32,0,0.05,136.9,295.37,565.51,324.58
2,17.3,0,0,0.12,0,0.08,0.12,0,0,0,0.23,0.35,0.12,0.12,0,0,0.04,0.23,0.35,0.19,0,0,170.63,307,584.31,324.34
3,17.3,0,0,0.26,0,0.26,0.05,0.05,0,0,0.32,0.32,0.32,0,0,0,0.11,0.16,0.37,0.26,0,0,146.41,278.85,563.26,297.53
4,17.3,0,0,0.29,0,0.21,0.29,0,0,0,0.29,0.07,0.21,0.21,0.07,0,0,0.14,0.5,0.14,0,0,165.81,271.16,553.13,299.69
5,17.3,0,0,0.3,0,0.3,0.05,0,0,0,0.25,0.25,0.5,0.05,0.05,0,0,0.15,0.25,0.15,0,0,160.17,272.62,529.6,295.28
1,17.1,0,0,0.17,0,0.17,0,0,0,0,0.17,0.22,0.17,0.13,0,0,0.04,0.13,0.22,0.09,0,0,119.71,260.04,508.9,283.42
2,17.1,0,0,0.11,0,0.11,0.26,0,0,0,0.21,0.26,0.26,0.21,0.05,0,0.05,0.05,0.32,0.05,0,0,71.84,282.26,527.99,291.77
3,17.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.3,0.1,0,0,0,63.9,283.73,582.89,328.16
4,17.1,0,0,0.24,0,0.24,0.06,0,0,0,0.06,0.41,0.06,0.12,0,0,0,0.18,0.35,0.06,0,0,163.31,223.96,457.34,243.27
5,17.1,0,0,0.29,0,0.14,0.07,0,0,0,0.29,0.14,0.14,0.07,0.07,0,0.07,0.14,0.29,0.07,0,0,133.32,288.16,589.03,325.79
1,17.2,0,0,0.18,0,0.09,0,0,0,0,0.09,0.27,0.18,0,0,0,0.09,0.27,0.09,0,0,0,213.22,331.02,591.08,344.69
2,17.2,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0.1,0,0,0,35.85,263.58,476.85,268.93
3,17.2,0,0,0.22,0,0.22,0,0,0,0,0.44,0.22,0.22,0,0,0,0.11,0.44,0,0,0,0,279.02,289.5,592.03,306.21
4,17.2,0,0,0.43,0,0.21,0,0,0,0,0.29,0.07,0.14,0,0,0,0.07,0.21,0.14,0,0,0,43.76,266.74,546.43,277.65
5,17.2,0,0,0.3,0,0.2,0.1,0,0,0,0.1,0.3,0,0.1,0,0,0,0.2,0.2,0,0,0,113.3,269.91,460.4,300.17
1,18.4,0,0,0.12,0,0.12,0,0.08,0,0,0.12,0.19,0.12,0.08,0,0,0,0.04,0.38,0.04,0,0,61.69,241.44,472.64,265.95
2,18.4,0,0,0.32,0,0.26,0.05,0,0,0,0.16,0.11,0.21,0.26,0.05,0,0.05,0.11,0.42,0.05,0,0,121.95,252.99,526.67,275.43
3,18.4,0,0,0.33,0,0.14,0,0.05,0,0,0.38,0.19,0.24,0.05,0,0,0.1,0.19,0.48,0.33,0,0,152.73,283.98,591.58,326.88
4,18.4,0,0,0.26,0,0.22,0,0,0,0,0.3,0.3,0.22,0.17,0.09,0,0.09,0.17,0.57,0.04,0,0,151.79,284.18,539.31,300.71
5,18.4,0,0,0.37,0,0.21,0,0.05,0,0,0.16,0.21,0.11,0.16,0,0,0.16,0.26,0.47,0.11,0,0,82.11,287.12,561.77,314.5
1,18.3,0,0,0.11,0,0.11,0.06,0,0,0,0,0.22,0.17,0.17,0.11,0,0.06,0.17,0.22,0.11,0,0,130.43,263.36,502.41,274.67
2,18.3,0,0,0.07,0,0,0,0,0,0,0.07,0,0,0.2,0.07,0,0,0.13,0.13,0,0,0.07,26.67,189.1,395.17,207.19
3,18.3,0,0,0.09,0,0,0,0,0,0,0.32,0,0,0,0,0,0.05,0.09,0.18,0.14,0,0,40.68,215.33,422.61,234.22
4,18.3,0,0,0.11,0,0.11,0,0,0,0,0.22,0.11,0.06,0.06,0,0,0,0.22,0.11,0.06,0,0,54.77,222.49,457.52,237.08
5,18.3,0,0,0.07,0,0.07,0,0,0,0,0.27,0.07,0,0.07,0,0,0,0.27,0,0.07,0,0,15.27,178.14,395.97,195.46
1,18.2,0,0,0.06,0,0.06,0,0,0,0,0.06,0.06,0.12,0.06,0,0,0.06,0.25,0.19,0,0,0,79.85,282.26,485.14,290.54
2,18.2,0,0,0.12,0,0.04,0,0,0,0,0.29,0.08,0.17,0,0,0,0.04,0.12,0.33,0,0,0,97.75,264.01,545.43,284.94
3,18.2,0,0,0,0,0,0,0,0,0,0.27,0,0,0.05,0,0,0,0.14,0.23,0.09,0,0,59.64,247.56,518.84,278.43
4,18.2,0,0,0.09,0,0.09,0,0.05,0,0,0.05,0,0.14,0,0,0,0.09,0.09,0.27,0.09,0,0,85.11,289.42,476.99,306.36
5,18.2,0,0,0.17,0,0.13,0.04,0.04,0,0,0.35,0.17,0.17,0.13,0,0,0.04,0.04,0.26,0.09,0,0,137.09,274.72,554.11,302.25
1,18.1,0,0,0,0,0,0,0,0,0,0.11,0.11,0.33,0.11,0,0,0,0.11,0.44,0.11,0,0,99.97,321.5,602.71,327.91
