id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L1186,0 days 00:05:28.596000,to be honest I didn't really know what to do with life rafts so I put them towards the end,4.3,L1185,L1056,4,to be honest I didn't really know what to do with life rafts so I put them towards the end,0.0,291.29,594.42,311.05,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],"[[('really', 0, 6)]]",[],[],[],[],"[[('i', 0, 3)], [('i', 1, 1)]]",[],[],[],[],[],"[[('so', 1, 0)]]","[[('honest', 0, 2)]]",[],[],[]
L1187,0 days 00:05:35.360000,I just thought that two one hundred tanks are pretty bulky I feel like I should drag them instead of carry them,4.4,L1186,L1056,4,I just thought that two one hundred tanks are pretty bulky I feel like I should drag them instead of carry them,347.0,329.47,581.39,370.11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,[],[],"[[('thought', 0, 2)], [('feel', 0, 12)], [('should', 0, 15)]]",[],"[[('i', 0, 0), ('thought', 0, 2)], [('i', 0, 11), ('feel', 0, 12)]]",[],[],[],[],[],"[[('i', 0, 11)], [('i', 0, 14)]]","[[('i', 0, 0)]]",[],[],[],[],[],"[[('pretty', 0, 9)], [('like', 0, 13)]]","[[('tanks', 0, 7)], [('bulky', 0, 10)], [('drag', 0, 16)]]",[],[]
L1188,0 days 00:05:38.302000,yeah,4.3,L1187,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1189,0 days 00:05:40.674000,no no no okay yeah okay so,4.3,L1188,L1056,4,no no no okay yeah okay so,0.0,273.17,587.0,308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 5, 0)]]",[],[],[],[]
L1190,0 days 00:05:40.674000,%HESITATION so we get the hundred Tanks,4.3,L1189,L1056,4,%HESITATION so we get the hundred Tanks,523.0,249.8,584.8,284.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 3)]]",[],[],[],[],[],[],[],[],"[[('tanks', 0, 7)]]",[],[]
L1191,0 days 00:05:46.890000,so what are we thinking our next we have a high on,4.3,L1190,L1056,4,so what are we thinking our next we have a high on,0.0,255.91,600.18,312.36,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,[],[],"[[('thinking', 0, 4)]]",[],"[[('we', 0, 3), ('thinking', 0, 4)]]",[],[],[],[],"[[('we', 0, 3)], [('our', 0, 5)], [('we', 0, 7)]]",[],[],[],[],[],"[[('what', 0, 1)]]","[[('so', 0, 0)]]",[],[],[],[]
L1192,0 days 00:05:51.096000,the gallons of water,4.3,L1191,L1056,4,the gallons of water,153.0,344.33,621.33,352.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1193,0 days 00:05:53.543000,what did you what was your gallons of water,4.4,L1192,L1056,4,what did you what was your gallons of water,153.0,304.62,601.75,328.62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)], [('your', 0, 5)]]",[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L1194,0 days 00:05:56.572000,I put at three,4.3,L1193,L1056,4,I put at three,0.0,403.0,582.67,407.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1195,0 days 00:05:57.222000,what did you put before that,4.4,L1194,L1056,4,what did you put before that,0.0,279.67,585.83,286.83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L1196,0 days 00:05:59.340000,%HESITATION the receiver as I assume,4.3,L1195,L1056,4,%HESITATION the receiver as I assume,523.0,311.0,572.8,346.8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('assume', 0, 6)]]",[],"[[('i', 0, 5), ('assume', 0, 6)]]",[],[],[],[],[],"[[('i', 0, 5)]]",[],[],[],[],[],[],[],[],[],[]
L1197,0 days 00:06:01.744000,oh the receiver,4.2,L1196,L1056,4,oh the receiver,0.0,296.67,576.33,329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1198,0 days 00:06:03.569000,so,4.3,L1197,L1056,4,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1199,0 days 00:06:03.599000,it's a very,4.1,L1198,L1056,4,it's a very,0.0,229.5,622.5,238.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1200,0 days 00:06:04.990000,I mean survival should be one and then try to get,4.3,L1199,L1056,4,I mean survival should be one and then try to get,229.0,280.8,604.1,311.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],"[[('should', 0, 3)]]",[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('survival', 0, 2)]]",[],[],[]
L1201,0 days 00:06:06.911000,so,4.1,L1200,L1056,4,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1202,0 days 00:06:10.040000,okay so that makes sense so should we put,4.3,L1201,L1056,4,okay so that makes sense so should we put,336.0,248.62,582.62,282.88,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],"[[('should', 1, 5)]]",[],[],[],[],[],[],"[[('we', 1, 6)]]",[],[],[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L1203,0 days 00:06:13.300000,so if we're thinking in terms of survival than,4.3,L1202,L1056,4,so if we're thinking in terms of survival than,0.0,215.71,591.57,267.14,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,[],[],"[[('thinking', 0, 4)]]",[],"[[('we', 0, 2), ('thinking', 0, 4)]]",[],[],[],[],"[[('we', 0, 2)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]","[[('survival', 0, 8)]]",[],[],[]
L1204,0 days 00:06:13.300000,the gallons of milk I mean water,4.3,L1203,L1056,4,the gallons of milk I mean water,153.0,416.5,603.17,430.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 4)]]",[],[],[],[],[],[],[],[],[],[]
L1205,0 days 00:06:17.524000,%HESITATION the food,4.4,L1204,L1056,4,%HESITATION the food,523.0,363.67,562.67,360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1206,0 days 00:06:19.435000,the food,4.3,L1205,L1056,4,the food,0.0,417.0,602.0,374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1207,0 days 00:06:21.444000,the rope and the life raft,4.3,L1206,L1056,4,the rope and the life raft,281.0,332.6,581.67,344.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1208,0 days 00:06:23.167000,and my guess is of a portable heading into %HESITATION should be considered because %HESITATION those are temperatures that are very low yeah and at such low temperatures everything else actually starts freezing because five gallons of water would mean nothing to you if it's pretty cold,4.2,L1207,L1056,4,and my guess is of a portable heading into %HESITATION should be considered because %HESITATION those are temperatures that are very low yeah and at such low temperatures everything else actually starts freezing because five gallons of water would mean nothing to you if it's pretty cold,334.8,262.4,589.31,301.37,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,[],[],"[[('guess', 0, 2)], [('should', 0, 11)]]",[],[],"[[('actually', 2, 7)]]",[],[],[],[],"[[('my', 0, 1)]]",[],"[[('you', 2, 19)]]",[],[],[],"[[('and', 0, 0)], [('and', 2, 0)]]","[[('portable', 0, 6)], [('pretty', 2, 23)]]","[[('freezing', 2, 9)], [('cold', 2, 24)]]",[],[]
L1209,0 days 00:06:35.740000,well yeah actually I didn't even consider that yeah,4.3,L1208,L1056,4,well yeah actually I didn't even consider that yeah,0.0,328.83,576.29,342.29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],"[[('actually', 1, 1)]]",[],[],[],[],"[[('i', 1, 2)]]",[],[],[],[],[],[],"[[('well', 0, 0)]]",[],[],[]
L1210,0 days 00:06:39.184000,yeah and at such low temperatures like inside the life raft then they'll be a lot of dew formation and that leads to short circuits inside,4.2,L1209,L1056,4,yeah and at such low temperatures like inside the life raft then they'll be a lot of dew formation and that leads to short circuits inside,331.0,279.0,582.43,311.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 6)], [('leads', 0, 22)]]",[],[],[]
L1211,0 days 00:06:46.481000,and that's a pretty dangerous,4.2,L1210,L1056,4,and that's a pretty dangerous,0.0,243.4,614.8,283.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 0, 0)]]","[[('pretty', 0, 4)]]","[[('dangerous', 0, 5)]]",[],[]
L1212,0 days 00:06:47.717000,okay,4.3,L1211,L1056,4,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1213,0 days 00:06:48.873000,alright,4.3,L1212,L1056,4,alright,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1214,0 days 00:06:49.980000,well what about the Steller map would it help for guidance,4.1,L1213,L1056,4,well what about the Steller map would it help for guidance,222.0,314.11,592.33,327.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 1)]]",[],"[[('well', 0, 0)], [('guidance', 0, 10)]]",[],[],[]
L1215,0 days 00:06:54.883000,I wasn't sure,4.4,L1214,L1056,4,I wasn't sure,0.0,307.75,587.25,316.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1216,0 days 00:06:56.092000,I I didn't know I assume and I honestly don't know the mechanics of a compass if that would even work on,4.3,L1215,L1056,4,I I didn't know I assume and I honestly don't know the mechanics of a compass if that would even work on,0.0,298.0,603.85,304.75,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,[],[],"[[('assume', 0, 6)]]",[],"[[('i', 0, 5), ('assume', 0, 6)]]","[[('honestly', 1, 2)]]",[],[],[],[],"[[('i', 0, 1)], [('i', 0, 5)], [('i', 1, 1)]]","[[('i', 0, 0)]]",[],[],[],[],"[[('and', 1, 0)]]","[[('work', 1, 15)]]",[],[],[]
L1217,0 days 00:07:03.744000,yeah I wasn't sure about that he,4.4,L1216,L1056,4,yeah I wasn't sure about that he,0.0,298.43,593.86,309.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
L1218,0 days 00:07:06.298000,yeah,4.2,L1217,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1219,0 days 00:07:07.183000,on a on the moon,4.3,L1218,L1056,4,on a on the moon,0.0,308.6,614.0,309.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1220,0 days 00:07:07.511000,in earth having a magnetic compass makes sense because of the magnetic field,4.1,L1219,L1056,4,in earth having a magnetic compass makes sense because of the magnetic field,326.5,284.0,605.43,309.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1221,0 days 00:07:07.558000,yeah,4.2,L1220,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1222,0 days 00:07:11.240000,the,4.1,L1221,L1056,4,the,0.0,237.0,625.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1223,0 days 00:07:12.274000,I think yeah yeah but I didn't,4.3,L1222,L1056,4,I think yeah yeah but I didn't,0.0,341.17,596.33,350.33,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,[],[],"[[('think', 0, 1)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],"[[('i', 3, 1)]]","[[('i', 0, 0)]]",[],[],[],[],"[[('but', 3, 0)]]",[],[],[],[]
L1224,0 days 00:07:12.274000,I have no idea,4.3,L1223,L1056,4,I have no idea,0.0,327.75,603.75,354.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1225,0 days 00:07:12.365000,yeah but do have magnetic field in moon,4.1,L1224,L1056,4,yeah but do have magnetic field in moon,0.0,322.6,602.0,328.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('but', 1, 0)]]",[],[],[],[]
L1226,0 days 00:07:15.809000,it's pretty weak yeah it's kind of pointless yeah okay so yeah,4.2,L1225,L1056,4,it's pretty weak yeah it's kind of pointless yeah okay so yeah,0.0,262.3,597.5,302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 4, 0)]]","[[('pretty', 0, 2)]]","[[('weak', 0, 3)], [('pointless', 1, 5)]]",[],[]
L1227,0 days 00:07:19.840000,okay so yeah we can throw out the magetic compass then,4.3,L1226,L1056,4,okay so yeah we can throw out the magetic compass then,264.0,268.88,597.12,309.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 2, 1)]]",[],[],[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L1228,0 days 00:07:22.435000,especially if we have the signal flares and if we have the solar power transmitter I think these are good enough to get to where we want,4.2,L1227,L1056,4,especially if we have the signal flares and if we have the solar power transmitter I think these are good enough to get to where we want,367.0,270.5,599.45,306.32,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,[],[],"[[('think', 0, 16)]]",[],"[[('i', 0, 15), ('think', 0, 16)]]",[],[],[],[],"[[('we', 0, 2)], [('we', 0, 9)], [('we', 0, 25)]]","[[('i', 0, 15)]]",[],[],[],[],[],[],"[[('good', 0, 19)], [('enough', 0, 20)]]","[[('flares', 0, 6)]]",[],[]
L1229,0 days 00:07:28.275000,that,4.3,L1228,L1056,4,that,0.0,232.0,611.0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1230,0 days 00:07:29.332000,but one thing to consider is a signal flare will it need oxygen to fire,4.1,L1229,L1056,4,but one thing to consider is a signal flare will it need oxygen to fire,367.0,332.0,584.8,343.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('but', 0, 0)]]",[],"[[('flare', 0, 8)]]",[],[]
L1231,0 days 00:07:34.776000,so is that kinda like the gun scenario,4.3,L1230,L1056,4,so is that kinda like the gun scenario,228.0,286.0,595.25,307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]","[[('like', 0, 4)]]",[],[],[]
L1232,0 days 00:07:36.148000,but also what would we like whose attention would we be trying to get with the flares like it we are assuming that there is somebody at the location we are trying to get to,4.4,L1231,L1056,4,but also what would we like whose attention would we be trying to get with the flares like it we are assuming that there is somebody at the location we are trying to get to,0.0,240.23,604.88,272.88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 4)], [('we', 0, 9)], [('we', 0, 19)], [('we', 0, 29)]]",[],[],[],[],[],[],"[[('but', 0, 0)]]","[[('like', 0, 5)], [('like', 0, 17)]]","[[('flares', 0, 16)]]",[],[]
L1233,0 days 00:07:36.220000,I think,4.2,L1232,L1056,4,I think,0.0,414.5,620.0,424.5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1234,0 days 00:07:44.548000,that's the kind of an assumption because the transfer to there also is pointless if there's no body there,4.2,L1233,L1056,4,that's the kind of an assumption because the transfer to there also is pointless if there's no body there,378.0,250.16,596.65,273.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('pointless', 0, 14)]]",[],[]
L1235,0 days 00:07:44.548000,yeah I,4.2,L1234,L1056,4,yeah I,0.0,483.0,628.0,465.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
L1236,0 days 00:07:45.164000,one of them can because that's what also,4.3,L1235,L1056,4,one of them can because that's what also,0.0,267.33,597.22,288.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1237,0 days 00:07:50.766000,yeah I feel I was assuming no one was there okay but that makes a lot of sense,4.4,L1236,L1056,4,yeah I feel I was assuming no one was there okay but that makes a lot of sense,336.0,285.14,603.93,314.21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('feel', 0, 2)]]",[],"[[('i', 0, 1), ('feel', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 3)]]",[],[],[],[],[],"[[('but', 2, 0)]]",[],[],[],[]
L1238,0 days 00:07:53.907000,yeah so yeah,4.3,L1237,L1056,4,yeah so yeah,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L1239,0 days 00:07:57.210000,let's assume that somebody is there on the mother ship,4.1,L1238,L1056,4,let's assume that somebody is there on the mother ship,196.5,345.12,610.38,361.62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('assume', 0, 2)]]",[],"[[(""'s"", 0, 1), ('assume', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1240,0 days 00:07:59.871000,yeah okay,4.3,L1239,L1056,4,yeah okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1241,0 days 00:08:01.949000,%HESITATION,4.3,L1240,L1056,4,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1242,0 days 00:08:03.684000,so we could,4.3,L1241,L1056,4,so we could,0.0,232.5,611.0,275.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1243,0 days 00:08:05.311000,so the five priorities I have right now are the water life raft the heating unit rope and food concentrate,4.3,L1242,L1056,4,so the five priorities I have right now are the water life raft the heating unit rope and food concentrate,281.67,353.81,587.71,364.88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 4)]]",[],[],[],[],[],"[[('so', 0, 0)]]","[[('right', 0, 6)]]",[],[],[]
L1244,0 days 00:08:12.394000,so,4.3,L1243,L1056,4,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L1245,0 days 00:08:12.748000,what about the dehydrated milk,4.1,L1244,L1056,4,what about the dehydrated milk,0.0,356.75,603.5,330.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L1246,0 days 00:08:13.424000,can it be considered as food or,4.1,L1245,L1056,4,can it be considered as food or,0.0,310.67,602.0,315.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1247,0 days 00:08:17.762000,I think it would be I mean yeah that's a little,4.3,L1246,L1056,4,I think it would be I mean yeah that's a little,0.0,305.18,608.82,332.45,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],"[[('i', 0, 5)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1248,0 days 00:08:19.623000,its not much of nutritional value,4.4,L1247,L1056,4,its not much of nutritional value,433.0,232.8,569.2,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1249,0 days 00:08:19.753000,I mean both would go hand in hand,4.2,L1248,L1056,4,I mean both would go hand in hand,0.0,392.88,598.62,410.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L1250,0 days 00:08:22.420000,yeah,4.3,L1249,L1056,4,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L1251,0 days 00:08:22.857000,but it is not a fundamental for survival I like,4.1,L1250,L1056,4,but it is not a fundamental for survival I like,0.0,276.12,611.62,275.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 8)]]",[],[],[],[],[],"[[('but', 0, 0)]]","[[('survival', 0, 7)], [('like', 0, 9)]]",[],[],[]
L1252,0 days 00:08:26.159000,yeah I feel like food concentrate would take over and they said that,4.3,L1251,L1056,4,yeah I feel like food concentrate would take over and they said that,0.0,325.91,597.73,333.64,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],"[[('feel', 0, 2)]]",[],"[[('i', 0, 1), ('feel', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],"[[('and', 1, 0)]]","[[('like', 0, 3)]]",[],[],[]
L1253,0 days 00:08:26.389000,right,4.4,L1252,L1056,4,right,0.0,361.0,599.0,372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 0)]]",[],[],[]
L1254,0 days 00:08:26.424000,I like food and some yeah,4.2,L1253,L1056,4,I like food and some yeah,0.0,374.4,603.0,376.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('like', 0, 1)]]",[],[],[]
L1255,0 days 00:08:29.052000,unless you are like there for days and days and yeah,4.2,L1254,L1056,4,unless you are like there for days and days and yeah,0.0,250.29,607.43,280.71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 1)]]",[],[],[],[],"[[('like', 0, 3)]]",[],[],[]
